Item #,Description,Type,Price,Core Deposit
277,GLASS DOOR (BARE),Car,$46.99,$0.00
284-1,GLASS QUARTER (CAR),Car,$45.99,$0.00
284-2,GLASS QUARTER (SW/VA/SUV),Car,$66.99,$0.00
280-1,GLASS VENT,Car,$32.99,$0.00
280-2,GLASS VENT ASSEMBLY,Car,$45.99,$0.00
275-2,GLASS WINDOW SLIDNG-PU/VA,Pick-Up/Van,$63.99,$0.00
270,GLASS WINDSHIELD,Car,$71.99,$0.00
206-1,GLOVE BOX DOOR,Car,$21.99,$0.00
206-2,GLOVE BOX INSERT,Car,$9.49,$0.00
206-3,GLOVE BOX LOCK,Car,$6.49,$0.00
643,GLOW PLUG,Car,$6.49,$0.00
104-3,GRAVEL SHIELD - VALANCE,Car,$43.99,$0.00
104-2,GRILL METAL,Car,$45.99,$1.99
104-1,GRILL PLASTIC,Car,$39.99,$0.00
309,HARMONIC BALANCER,Car,$44.99,$0.99
172,HATCH OR HOOD SHOCK,Car,$16.99,$0.00
275-3,HATCH W/GLASS (CAR TYPE),Car,$99.99,$4.99
306-7,HEAD BOLT OR OTHER,Car,$2.19,$0.00
200-6,HEAD REST,Car,$16.99,$0.00
306-1,HEAD W/ CAM,Car,$101.99,$9.99
306-2,HEAD W/O CAM,Car,$72.99,$9.99
224,HEAD-LINER,Car,$36.99,$0.00
102-1,HEADER PANEL BARE,Car,$66.99,$2.99
102-2,HEADER PANEL BARE FIBERGLAS,Car,$105.99,$2.99
102-3,HEADER PANEL COMP(MTL/GL),Car,$142.99,$2.99
114-3,HEADLIGHT ASSY,Car,$40.99,$0.00
114-1,HEADLIGHT ASSY (SINGLE),Car,$28.99,$0.00
630-1,HEADLIGHT BUCKET OR RING,Car,$6.49,$0.00
114-2A,HEADLIGHT COMP,Car,$44.99,$0.00
630-2,HEADLIGHT DOOR (EA),Car,$21.99,$0.00
619,HEADLIGHT MOTOR,Car,$46.99,$0.99
685-1,HEATER AIR DUCT,Car,$14.99,$0.00
677,HEATER ASSEMBLY COMPLETE,Car,$86.99,$0.00
655-1,HEATER CONTRL PANEL(ELEC),Car,$46.99,$0.00
655-3,HEATER CONTROL CABLE,Car,$8.99,$0.00
655-2,HEATER CONTROL PANEL(MAN),Car,$31.99,$0.00
685-2,HEATER CONTROL VALVE,Car,$15.99,$0.00
676,HEATER CORE,Car,$29.99,$4.99
685-3,HEATER HOSE (PER FOOT),Car,$4.09,$0.00
678-1,HEATER HOUSING,Car,$34.99,$0.00
615,HEATER MOTOR,Car,$33.99,$1.99
615-1,HEATER MOTOR AND FAN,Car,$39.99,$1.99
118,HOOD HINGE (EACH),Car,$21.99,$0.00
181-1,HOOD LATCH ASSEMBLY,Car,$21.99,$0.00
117-3,HOOD PROP ROD,Car,$6.49,$0.00
117-1,HOOD RELEASE CABLE,Car,$23.99,$0.00
117-2,HOOD SCOOP BOLT ON,Car,$25.99,$0.00
117,HOOD W/OUT HINGES,Car,$77.99,$8.99
613,HORN,Car,$9.49,$0.00
538-1,HUB,Car,$27.99,$0.99
537,HUB LOCKING TYPE 4X4 PU/VAN,Pick-Up/Van,$59.99,$1.99
538-2,HUB W/SPINDLE FWD,Car,$48.99,$3.99
609,IDLE SPEED MOTOR OR VALVE,Car,$44.99,$0.00
510,IDLER ARM,Car,$28.99,$0.99
371-2,INJECTOR RAIL(NO INJECTORS),Car,$21.99,$0.00
500-4,INNER STRUCTURE NO SUSP,Car,$115.99,$0.00
255-1,INSTR CLUSTER CIRCUIT BRD,Car,$28.99,$0.00
255-2,INSTRUMENT CLUSTER ASSY,Car,$61.99,$0.00
254,INSTRUMENT CLUSTER COVER,Car,$21.99,$0.00
200-7,INT ENGINE COVER (INSIDE),Car,$43.99,$0.00
674,INTERCOOLER,Car,$86.99,$9.99
701-1,JACK (BUMPER OR FRAME),Car,$8.99,$0.00
701-2,JACK (HYDRAULIC TYPE),Car,$16.99,$0.00
702,JUMPER CABLES,Car,$12.99,$0.00
201,KICK PANEL,Car,$23.99,$0.00
140,LADDER,Pick-Up/Van,$23.99,$0.00
175-1,LICENSE PLATE BRACKT ASSY,Car,$12.99,$0.00
175-2,LICENSE PLATE FRAME,Car,$5.49,$0.00
180-4,LIFT GATE ASSEMBLY,Pick-Up/Van,$91.99,$3.99
200-8,LIGHTER SOCKET,Car,$3.89,$0.00
181-2,LOCK (CYLINDER TYPE),Car,$14.99,$0.00
181-5,LOCK SOLENOID,Car,$25.99,$0.00
169-1,LOUVERS EACH,Car,$28.99,$0.00
638-3,LRG MULTIFUNCT DISPLAY,Car,$59.99,$0.00
703,LUG WRENCH,Car,$6.49,$0.00
704,LUG-NUT,Car,$2.39,$0.00
148,LUGGAGE RACK,Car,$46.99,$0.00
148-1,LUMBER OR PIPE RACK,Car,$82.99,$0.00
327-1,MANIFOLD EXHAUST,Car,$54.99,$3.99
329-1,MANIFOLD INTAKE,Car,$42.99,$3.99
128-1,MIRROR-DOOR OUTSIDE,Car,$29.99,$0.00
128-3,MIRROR-DOOR OUTSIDE(ELEC),Car,$45.99,$0.00
267,MIRROR-REAR VIEW TYPE,Car,$9.49,$0.00
267-2,MIRROR-REAR VIEW W/ELECTR,Car,$29.99,$0.00
300-5,MOTOR MOUNT,Car,$21.99,$0.00
113-1,MOULDING (PER FOOT),Car,$5.99,$0.00
111-2,MUD FLAP (EA),Car,$8.99,$0.00
333,MUFFLER,Car,$21.99,$0.00
328-3,MUFFLER & EXHST PIPE COMBO,Car,$48.99,$0.00
414,OIL COOLER,Car,$32.99,$3.99
319-6,OIL FILTER HOUSING,Car,$14.99,$0.00
311,OIL PAN,Car,$42.99,$0.00
312,OIL PUMP,Car,$31.99,$0.99
721,OWNERS MANUAL,Car,$5.99,$0.00
155-4P,P/U BED RUB RAILS,Pick-Up/Van,$16.99,$0.00
155-1A,P/U BED W/O GATE,Pick-Up/Van,$211.99,$39.99
154-1,P/U CAB WITHOUT DOORS,Pick-Up/Van,$492.99,$29.99
116-1A,PARK/TURNLIGHT ASSY,Car,$21.99,$0.00
116-2A,PARKLIGHT LENS,Car,$13.99,$0.00
204-1,PEDAL (BRAKE/CLUTCH),Car,$21.99,$0.00
204-2,PEDAL BRAKE/CLUTCH ASSY,Car,$40.99,$0.00
234-1,PEDAL GAS,Car,$11.99,$0.00
798,PICK-N-PULL BUCKET,Car,$7.99,$0.00
705,PICK-N-PULL LICENSE PLATE FRAM,Car,$3.89,$0.00
304,PISTON AND ROD,Car,$43.99,$2.99
525-2,PITMAN ARM,Car,$23.99,$0.00
646-4,POWER CONTROL W/FUSEBOX,Car,$69.99,$0.00
555,POWER STEERING HOSE(PRESR),Car,$17.99,$0.00
